INFO:2022-21-04 22:30:23:epsilon is 0.3, episode is 0
INFO:2022-21-04 22:30:33:running reward: 0.00 at episode 0, frame count 100, epsilon 0.18173113094721824
INFO:2022-21-04 22:30:43:running reward: 0.00 at episode 0, frame count 200, epsilon 0.11008734651784999
INFO:2022-21-04 22:30:53:running reward: 0.00 at episode 0, frame count 300, epsilon 0.066687659952224
INFO:2022-21-04 22:31:02:running reward: 0.00 at episode 0, frame count 400, epsilon 0.040397412877803976
INFO:2022-21-04 22:31:12:running reward: 0.00 at episode 0, frame count 500, epsilon 0.024471558432083467
INFO:2022-21-04 22:31:21:running reward: 0.00 at episode 0, frame count 600, epsilon 0.014824146633011558
INFO:2022-21-04 22:31:32:running reward: 0.00 at episode 0, frame count 700, epsilon 0.01
INFO:2022-21-04 22:31:42:running reward: 0.00 at episode 0, frame count 800, epsilon 0.01
INFO:2022-21-04 22:31:53:running reward: 0.00 at episode 0, frame count 900, epsilon 0.01
INFO:2022-21-04 22:32:03:running reward: 0.00 at episode 0, frame count 1000, epsilon 0.01
INFO:2022-21-04 22:32:12:running reward: 0.00 at episode 0, frame count 1100, epsilon 0.01
INFO:2022-21-04 22:32:23:running reward: 0.00 at episode 0, frame count 1200, epsilon 0.01
INFO:2022-21-04 22:32:32:running reward: 0.00 at episode 0, frame count 1300, epsilon 0.01
INFO:2022-21-04 22:32:41:running reward: 0.00 at episode 0, frame count 1400, epsilon 0.01
INFO:2022-21-04 22:32:50:running reward: 0.00 at episode 0, frame count 1500, epsilon 0.01
INFO:2022-21-04 22:33:00:running reward: 0.00 at episode 0, frame count 1600, epsilon 0.01
INFO:2022-21-04 22:33:10:running reward: 0.00 at episode 0, frame count 1700, epsilon 0.01
INFO:2022-21-04 22:33:20:running reward: 0.00 at episode 0, frame count 1800, epsilon 0.01
INFO:2022-21-04 22:33:30:running reward: 0.00 at episode 0, frame count 1900, epsilon 0.01
INFO:2022-21-04 22:33:42:running reward: 0.00 at episode 0, frame count 2000, epsilon 0.01
INFO:2022-21-04 22:33:53:running reward: 0.00 at episode 0, frame count 2100, epsilon 0.01
INFO:2022-21-04 22:34:01:running reward: 0.00 at episode 0, frame count 2200, epsilon 0.01
INFO:2022-21-04 22:34:11:running reward: 0.00 at episode 0, frame count 2300, epsilon 0.01
INFO:2022-21-04 22:34:21:running reward: 0.00 at episode 0, frame count 2400, epsilon 0.01
INFO:2022-21-04 22:34:31:running reward: 0.00 at episode 0, frame count 2500, epsilon 0.01
INFO:2022-21-04 22:34:35:running reward: 0.00 at episode 0, frame count 2548, epsilon 0.01
INFO:2022-21-04 22:34:35:time per episode 251.3394 seconds
INFO:2022-21-04 22:34:35:epsilon is 0.01, episode is 1
INFO:2022-21-04 22:34:44:running reward: -12605.00 at episode 1, frame count 100, epsilon 0.01
INFO:2022-21-04 22:34:54:running reward: -12605.00 at episode 1, frame count 200, epsilon 0.01
INFO:2022-21-04 22:35:03:running reward: -12605.00 at episode 1, frame count 300, epsilon 0.01
INFO:2022-21-04 22:35:12:running reward: -12605.00 at episode 1, frame count 400, epsilon 0.01
INFO:2022-21-04 22:35:22:running reward: -12605.00 at episode 1, frame count 500, epsilon 0.01
INFO:2022-21-04 22:35:32:running reward: -12605.00 at episode 1, frame count 600, epsilon 0.01
INFO:2022-21-04 22:35:41:running reward: -12605.00 at episode 1, frame count 700, epsilon 0.01
INFO:2022-21-04 22:35:52:running reward: -12605.00 at episode 1, frame count 800, epsilon 0.01
INFO:2022-21-04 22:36:02:running reward: -12605.00 at episode 1, frame count 900, epsilon 0.01
INFO:2022-21-04 22:36:12:running reward: -12605.00 at episode 1, frame count 1000, epsilon 0.01
INFO:2022-21-04 22:36:22:running reward: -12605.00 at episode 1, frame count 1100, epsilon 0.01
INFO:2022-21-04 22:36:33:running reward: -12605.00 at episode 1, frame count 1200, epsilon 0.01
INFO:2022-21-04 22:36:43:running reward: -12605.00 at episode 1, frame count 1300, epsilon 0.01
